"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Sale","New","Promo"
"BeeNails","T1063","Alungire","BeeNails  Builder Gel lichid 15ml №04","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","","145","","","",""
"BeeNails","T1064","Alungire","BeeNails  Builder Gel lichid 15ml №05","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","","145","","","",""
"BeeNails","T1065","Alungire","BeeNails  Builder Gel lichid 15ml №06","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","","145","","","",""
"BeeNails","T1066","Alungire","BeeNails  Builder Gel lichid 15ml №07","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","","145","","","",""
"BeeNails","T1067","Alungire","BeeNails  Builder Gel lichid 15ml №08","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","","145","","","",""
"BeeNails","T1068","Alungire","BeeNails  Builder Gel lichid 15ml №09","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","","145","","","",""
"BeeNails","T1069","Alungire","BeeNails  Builder Gel lichid 15ml №10","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","","145","","","",""
"BeeNails","T0230","Gel Lac","BeeNails  Gel Polish Nude Disco Cat Eyes №01","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0231","Gel Lac","BeeNails  Gel Polish Nude Disco Cat Eyes №02","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0232","Gel Lac","BeeNails  Gel Polish Nude Disco Cat Eyes №03","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0233","Gel Lac","BeeNails  Gel Polish Nude Disco Cat Eyes №04","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0234","Gel Lac","BeeNails  Gel Polish Nude Disco Cat Eyes №05","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0235","Gel Lac","BeeNails  Gel Polish Nude Disco Cat Eyes №06","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0236","Gel Lac","BeeNails  Gel Polish Nude Disco Cat Eyes №07","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0237","Gel Lac","BeeNails  Gel Polish Nude Disco Cat Eyes №08","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0238","Gel Lac","BeeNails  Gel Polish Nude Disco Cat Eyes №09","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0239","Gel Lac","BeeNails  Gel Polish Nude Disco Cat Eyes №10","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T1758","Materiale de unica folosinta","Servetele BeeNails 1000 buc.","Șervețele multifuncționale pentru manichiură și pedichiură. Ideale pentru degresarea și pregătirea unghiei, îndepărtarea stratului lipicios, curățarea pensulelor și a altor instrumente. Eficiente și practice pentru uz profesional sau acasă.","","75","","","",""
"BeeNails","T2366","Base","BeeNails 3in1 Base Coat 15ml","Bee Nails Base Coat – baza 3 în 1 pentru unghii rezistente.","","120","","","",""
"BeeNails","T2486","Solutii pregatitoare","BeeNails Bonder 15ml","Este un agent de aderență creat pentru a întări legătura dintre unghia naturală și baza de gel. Formula sa ajută la prevenirea desprinderii materialului și oferă o durabilitate sporită manichiurii, fiind o etapă ideală pentru o pregătire profesională a unghiei.","","85","","","",""
"BeeNails","T0240","Gel Lac","BeeNails Gel Polish №026 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0241","Gel Lac","BeeNails Gel Polish №028 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0242","Gel Lac","BeeNails Gel Polish №029 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0243","Gel Lac","BeeNails Gel Polish №030 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0244","Gel Lac","BeeNails Gel Polish №032 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0245","Gel Lac","BeeNails Gel Polish №033 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0246","Gel Lac","BeeNails Gel Polish №034 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0247","Gel Lac","BeeNails Gel Polish №036 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0248","Gel Lac","BeeNails Gel Polish №037 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0249","Gel Lac","BeeNails Gel Polish №054 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0250","Gel Lac","BeeNails Gel Polish №055 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0251","Gel Lac","BeeNails Gel Polish №056 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0252","Gel Lac","BeeNails Gel Polish №059 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0253","Gel Lac","BeeNails Gel Polish №060 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0254","Gel Lac","BeeNails Gel Polish №061 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0255","Gel Lac","BeeNails Gel Polish №062 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0256","Gel Lac","BeeNails Gel Polish №063 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0257","Gel Lac","BeeNails Gel Polish №064 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0258","Gel Lac","BeeNails Gel Polish №065 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0259","Gel Lac","BeeNails Gel Polish №066 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0260","Gel Lac","BeeNails Gel Polish №067 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0261","Gel Lac","BeeNails Gel Polish №069 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0262","Gel Lac","BeeNails Gel Polish №070 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0263","Gel Lac","BeeNails Gel Polish №071 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0264","Gel Lac","BeeNails Gel Polish №072 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0265","Gel Lac","BeeNails Gel Polish №073 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0266","Gel Lac","BeeNails Gel Polish №074 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0267","Gel Lac","BeeNails Gel Polish №076 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
"BeeNails","T0268","Gel Lac","BeeNails Gel Polish №077 8ml","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","","85","","","",""
