"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Photo","Characteristics:Putere","Characteristics:Cantitate","Characteristics:TPO-free","Characteristics:Culoare","Characteristics:Viteză maximă","Summer","Sale"
"BeeNails","T1391","Culori","BeeNails Color #154","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1402","Culori","BeeNails Color #156","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1413","Culori","BeeNails Color #158","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1424","Culori","BeeNails Color #162","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1444","Culori","BeeNails Color #165","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1435","Culori","BeeNails Color #168","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1455","Culori","BeeNails Color #183","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1461","Culori","BeeNails Color #184","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1465","Culori","BeeNails Color #185","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0916","Culori","BeeNails Color #186","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1471","Culori","BeeNails Color 26D Cat Eye #14","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1089","Culori","BeeNails Color 26D Cat Eye #15","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1472","Culori","BeeNails Color 26D Cat Eye #16","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1473","Culori","BeeNails Color 26D Cat Eye #17","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1090","Culori","BeeNails Color 26D Cat Eye #18","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1091","Culori","BeeNails Color 26D Cat Eye #19","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1093","Culori","BeeNails Color 26D Cat Eye #21","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1474","Culori","BeeNails Color 26D Cat Eye #22","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1476","Culori","BeeNails Color 26D Cat Eye #24","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0584","Culori","BeeNails Color DISCO Gliter KD-02","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0585","Culori","BeeNails Color DISCO Gliter KD-03","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0586","Culori","BeeNails Color DISCO Gliter KD-04","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0587","Culori","BeeNails Color DISCO Gliter KD-05","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0588","Culori","BeeNails Color DISCO Gliter KD-08","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0583","Culori","BeeNails Color Neon #44","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1466","Culori","BeeNails Color Neon #45","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1467","Culori","BeeNails Color Neon #46","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0582","Culori","BeeNails Color Neon #47","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1468","Culori","BeeNails Color Neon #48","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0581","Culori","BeeNails Color Neon #49","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1469","Culori","BeeNails Color Neon #50","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1470","Culori","BeeNails Color Neon #51","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1094","Culori","BeeNails Color Nude Disco Cat Eyes NU- 01","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1095","Culori","BeeNails Color Nude Disco Cat Eyes NU- 02","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1096","Culori","BeeNails Color Nude Disco Cat Eyes NU- 03","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1097","Culori","BeeNails Color Nude Disco Cat Eyes NU- 04","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1098","Culori","BeeNails Color Nude Disco Cat Eyes NU- 05","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1099","Culori","BeeNails Color Nude Disco Cat Eyes NU- 06","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1100","Culori","BeeNails Color Nude Disco Cat Eyes NU- 07","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1101","Culori","BeeNails Color Nude Disco Cat Eyes NU- 08","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1102","Culori","BeeNails Color Nude Disco Cat Eyes NU- 09","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1104","Culori","BeeNails Color Nude Disco Cat Eyes NU- 10","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0256","Lichide","BeeNails Dry Oil 100ml","Ulei uscat pentru hidratare rapidă și intensă a cuticulelor și pielii. Se absoarbe imediat, nu lasă peliculă grasă și oferă un aspect îngrijit și luminos mâinilor. Ideal pentru îngrijire zilnică sau după procedurile de manichiură.","10","120","","","","100ml","","","","",""
